id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
zebitex,Zebitex,2018.0,France,"Established on 28 November 2018, ZEBITEX is a centralized European cryptocurrency exchange, based in Toulouse, France. ZEBITEX is founded by Christophe Villegas and Pierre-Guy Bareges, two widely-renowned figures on the French cryptocurrency stage. ZEBITEX is the third company of Digital Service Group. The founders are also running the highly-successful and trusted ZeBitcoin broker and DIGYCODE, the first prepaid service voucher in France, Monaco and Reunion island that allows for the exchange of euros against cryptocurrencies. ",https://zebitex.com/,False,,823.0,0.0624066961300913,0.0624066961300913
warpgate,WarpGate,,,,https://app.warpgate.pro/,False,,824.0,0.0576540245927763,0.0576540245927763
pegasys,Pegasys,,,,https://app.pegasys.finance/#/swap,False,,825.0,0.0431630526936618,0.0431630526936618
swop_fi,Swop.Fi,2020.0,Russia,"Swop.fi is an automated market maker (AMM) that offers different pricing formulas that are most suitable for each specific token pair. The original Flat formula is designed to reduce slippage in a pair of stable coins pegged to the same fiat currency. The classic Constant Product Market Maker formula is used for other pairs.
",https://swop.fi/,False,,826.0,0.0394993054948153,0.0394993054948153
unicly,Unicly,2020.0,,"The protocol to combine, fractionalize, and trade NFTs.",https://www.unic.ly/,False,,827.0,0.0387505387686627,0.0387505387686627
dezswap,Dezswap,2022.0,South Korea,,https://dezswap.io,False,,828.0,0.0363292542479644,0.0363292542479644
impossible_finance_v3,Impossible Finance (v3),,,,https://app.impossible.finance/swap,False,3.0,829.0,0.0374415765881875,0.0374415765881875
lif3-bsc,LIF3 (BSC),,,,https://lif3.com/swap,False,,830.0,0.0272446555403039,0.0272446555403039
vvs-v3-ethereum,VVS V3 (Ethereum),,,,https://vvs.finance/swap,False,,831.0,0.0197922081683329,0.0197922081683329
etcmc,ETCMC,,,,https://www.etc-mc.com/#/swap,False,,832.0,0.0184182949282645,0.0184182949282645
libre_swap,Libre Swap,2023.0,Panama,,https://dashboard.libre.org/,False,,833.0,0.0146119230572951,0.0146119230572951
sushiswap-v3-zetachain,Sushiswap V3 (ZetaChain),,,,https://www.sushi.com/swap,False,5.0,834.0,0.0159903578533768,0.0159903578533768
virtuswap-arbitrum-one,VirtuSwap (Arbitrum One),2023.0,Cayman Islands,"A DEX powered by reserve-based trades and AI-based liquidity optimization. Higher returns to LPs and lower trading costs, especially in longer-tail assets.",https://app.virtuswap.io/,False,,835.0,0.0131766413510689,0.0131766413510689
aktionariat-ethereum,Aktionariat (Ethereum),2021.0,Switzerland,"Founded in 2021, [Aktionariat AG](www.aktionariat.com) (""Aktionariat"") describes itself as a platform for security tokens which provides tools for corporations to sell their own shares regulated to its domiciled country and non-custodial wallet provider for investors on [iOS](https://apps.apple.com/ch/app/aktionariat/id1518326813?l=en) and [Android](https://play.google.com/store/apps/details?id=com.aktionariat.app).  With headquarters in Zürich, Switzerland, Aktionariat is foremost working with swiss corperates but is planning to expand to other countries soon. As of November 2023, 40+ swiss corporation are live with Aktionariat and over 21’000 people use the mobile wallet to invest in this corporations.",https://www.aktionariat.com,False,,836.0,0.0124337367356825,0.0124337367356825
spicyswap,Spicyswap,,,,https://spicyswap.xyz/#/,False,,837.0,0.0112585407262577,0.0112585407262577
kyberswap_elastic_optimism,Kyberswap Elastic (Optimism),,,,https://kyberswap.com/swap?networkId=10,False,,838.0,0.0119668518349054,0.0119668518349054
curve_xdai,Curve (Xdai),,,,https://xdai.curve.fi/,False,,839.0,0.0047232927274947,0.0047232927274947
miaswap,MiaSwap,2022.0,,,https://miaswap.io,False,,840.0,0.0090014228555911,0.0090014228555911
saitaswap-ethereum,SaitaSwap (Ethereum),,,,https://info.saita.pro/,False,,841.0,0.0086356301868454,0.0086356301868454
occamx,OccamX,,,"OccamX is an high-throughput DEX tailor made for Cardano native tokens and more, developed by a seasoned team of blockchain professionals supported by Occam Occelerator program. Backed by both IOHK through the cFund and EMURGO, OccamX is going to unleash vast liquidity for existing CNTs, including some of those that launch through IDOs on partnered multi-chain launchpad OccamRazer.

Utilizing Milkomeda enables OccamX to launch with full capacity much sooner than could have been realized on the Cardano mainnet alone. This is essential to provide deep liquidity to the array of Cardano Native Tokens (CNTs) and tokens from EVM-based chains waiting for trading opportunities.",https://app.occam-x.fi/,False,,842.0,0.0068018856341679,0.0068018856341679
bitswap,BitSwap,,,,https://bitswap.site/home,False,,843.0,0.0060395478813982,0.0060395478813982
powertrade,Powertrade,,Singapore,Options focused derivatives exchange offering USD portfolio margined accounts with stable or coin collateral.,https://power.trade/,False,,844.0,0.0059202312748829,0.0059202312748829
milkyswap-milkada,MilkySwap,2022.0,,,https://www.milkyswap.exchange/swap,False,,845.0,0.0055847700575035,0.0055847700575035
pangolin-songbird,Pangolin (Songbird),,,,https://app.pangolin.exchange/#/swap,False,5.0,846.0,0.0054783209585278,0.0054783209585278
velocore-v2-zksync,Velocore V2 (ZkSync),,,,https://zksync.velocore.xyz/swap,False,,847.0,0.005460221529872,0.005460221529872
sakeswap,SakeSwap,2020.0,Singapore,"SakeSwap, a profitable DEX that provides ILO crowdfunding platform for projects and increases 50% of the LP income with slippage capture.",https://exchange.sakeswap.finance/#/swap,False,,848.0,0.0041147928222946,0.0041147928222946
sphynx_brise,Sphynx (Brise),,,,https://thesphynx.co/,False,,849.0,0.0025020440605221,0.0025020440605221
megaton-finance,Megaton Finance,2023.0,South Korea,"Megaton Finance is the first autonomous financial protocol on the TON network that provides yield farming opportunities such as swaps and yield farms. Moreover, Megaton Finance is not just an AMM mechanism protocol that provides revenue. Megaton Finance will become the gateway to Web 3.0 through continued upgrades and integration with Telegram in the future.",https://megaton.fi/,False,,850.0,0.0021678304821229,0.0021678304821229
tangleswap-milkomeda-cardano,TangleSwap (Milkomeda Cardano),,,,https://app.tangleswap.exchange/swap/,False,,851.0,0.0020357192164411,0.0020357192164411
solarflare,Solarflare,,,"Solarflare is a decentralized exchange, providing liquidity and enabling peer-to-peer transactions on the Moonbeam Network. 
The goal is to provide a comprehensive and convenient, one-stop platform for the cryptocurrency community.",https://app.solarflare.io/exchange/swap,False,,852.0,0.0019525184554511,0.0019525184554511
ruby_exchange,Ruby Exchange,2022.0,,"Ruby.Exchange: Key Features
The Leading DEX On The SKALE V2 Network For Ethereum

Gasless AMM, Built On SKALE
• Dual DEX with XY=K pools and StableSwap 4Pool
• High throughput and single-block finality
• Zero gas fees
• MEV protection at the network level
• Secured by Ethereum L1

The Liquidity Hub Of The SKALEVERSE
• Hosted on Europa, a shared SKALE Chain for liquidity-focused dApps
• Fast, decentralized bridge to Ethereum mainnet
• Instant, zero-cost transfers between SKALE Chains

NFT Gemstone Boosts
• Permissioned NFT rewards, including zero trading fee gems
• User profiles feature randomly-generated gemstone artwork
• All images and metadata stored 100% on-chain

Smart Tokenomics
• 100 million RUBY (50%) allocated to liquidity providers over at least three years
• Initial circulating supply: 5.9 million RUBY (2.85%)
• NFT raffles, with a configurable percentage of ticket fees burned
• RUBY tokens locked/burned through raffles, staking, and trading fees
• Ruby Exchange Protocol ultimately to be managed by the Ruby DAO",https://www.ruby.exchange/swap,False,,853.0,0.0015252626169984,0.0015252626169984
baryon_network,Baryon Network,,,,https://www.baryon.network/swap,False,,854.0,0.0013773660756174,0.0013773660756174
hydra,Hydra DEX,,,,https://hydradex.org/#/swap,False,3.0,855.0,0.0013218792417909,0.0013218792417909
lfgswap,LFGswap,,,,https://app.lfgswap.finance/swap,False,,856.0,0.0012586369152797,0.0012586369152797
muesliswap,Muesliswap,,,,https://muesliswap.com/,False,,857.0,0.000965533352774,0.000965533352774
muesliswap-milkada,Muesliswap (Milkada),2022.0,Switzerland,MuesliSwap on Milkomeda - an extension to the MuesliSwap DEX that is operating on the Milkomeda sidechain.  MuesliSwap on Milkomeda allows the trading of wrapped tokens with an Automated Market Maker (AMM) on on Milkomeda C1. ,https://milkomeda.muesliswap.com/swap,False,,858.0,0.0004900469101653,0.0004900469101653
crescent,Crescent,,,,https://app.crescent.network/swap,False,,859.0,0.0004793395755865,0.0004793395755865
sterling,Sterling,,,,https://www.sterling.finance/,False,,860.0,0.0003172488269727,0.0003172488269727
hiveswap-v3,HiveSwap V3,,,,https://app.hiveswap.io/swap,False,,861.0,0.0002719764507125,0.0002719764507125
bossswap,BossSwap,,,"Boss Swap is a unique dex on the Harmony Protocol. Like all other DEX's there is the common functionality of swaps, exchanages, liquidity pools and yield farming. NFTs and games are our current focus.",https://www.bossswap.finance/,False,,862.0,0.000228020211703,0.000228020211703
pangolin-flare,Pangolin (Flare),,,,https://app.pangolin.exchange/#/swap,False,,863.0,0.0002227446661428,0.0002227446661428
cronus_finance,Cronus Finance,2022.0,,"Cronus Finance is an AMM decentralised exchange (DEX) built on Evmos, an EVM-compatible chain operating within the Cosmos network. Built using state-of-the-art tooling, Cronus Finance is your go-to DEX on Evmos.",https://cronusfinance.xyz/#/swap,False,,864.0,0.0002004249329568,0.0002004249329568
zappy,Zappy,,,,https://www.zappy.finance/swap,False,,865.0,0.0001657207160432,0.0001657207160432
ellipsis_finance,Ellipsis Finance,,,,https://ellipsis.finance/swap,False,,866.0,0.0001073594367415,0.0001073594367415
tenderswap,Tenderswap,,,,https://www.tenderize.me/,False,,867.0,8.79990513305e-05,8.79990513305e-05
dforceswap_arbitrum,dForceswap (Arbitrum),,,,,False,,868.0,7.29034574258e-05,7.29034574258e-05
uniwswap,UniWswap,,,,https://app.uniwswap.com/#/swap,False,,869.0,6.39842375478e-05,6.39842375478e-05
matcha_avalanche,Matcha (Avalanche),2017.0,United States,"[Matcha](https://matcha.xyz/) is a DEX aggregator, built by 0x. With over 4 million tokens indexed across 9 blockchains, the decentralized exchange provides aggregated liquidity from +100 sources, and the most efficient trade execution through smart routing. Matcha offers swaps, limit orders and cross chain trades, having enabled over $62B and 3.5M+ trades as the first consumer-facing product by the 0x team.  Founded in 2017 by Will Warren and Amir Bandeali, the team has made significant technical contributions, including the NFT token standard (ERC721), the creation of Wrapped ETH, and has raised $109M up to Series B from leading investors as Greylock, Pantera Capital, and Coinbase.",https://matcha.xyz,False,,870.0,4.81352128322e-05,4.81352128322e-05
namebase,Namebase,,United States,,https://www.namebase.io/pro,False,,871.0,4.195488e-05,4.195488e-05
tropical_finance,Tropical Finance,2021.0,,,https://tropical.finance/,False,,872.0,3.736767153e-05,3.736767153e-05
sharkswap,SharkSwap,,,,https://www.sharkswap.xyz/swap,False,,873.0,3.46381799213e-05,3.46381799213e-05
omnidex,OmniDex,,,"OmniDex is an automated market-making (AMM) decentralized exchange.  Swap, Farm and earn rewards on the first native DEX built on the Telos EVM!
",https://omnidex.finance/swap,False,,874.0,3.07255740474e-05,3.07255740474e-05
baguette,Baguette,,,,https://app.baguette.exchange/#/swap,False,,875.0,2.421713e-05,2.421713e-05
fuzz_finance,FuzzSwap,,,A decentralized application aggregate powered by the FUZZ token.,https://swap.fuzz.fi/,False,,876.0,3.6776142614e-06,3.6776142614e-06
antfarm-avalanche,Antfarm (Avalanche),,,,https://app.antfarm.finance/pro/trade,False,,995.0,0.0078462333732008,0.0
velar-stacks,Velar (Stacks),2024.0,Panama,,https://app.velar.co/swap,False,,999.0,0.1181426275808775,0.0
unisat_runes,UniSat (Runes),,,,https://unisat.io/runes/market,False,,1000.0,2.15805926,0.0
retherswap,Retherswap,,,,https://app.retherswap.org/swap/#,False,,1001.0,0.000488675114379,0.0
dojoswap,DojoSwap,2023.0,Singapore,Dojoswap is a Uniswap-inspired automated market-maker (AMM) protocol implemented with smart contracts on the Injective blockchain. The protocol enables a decentralized on-chain exchange for various assets involved in the Injective ecosystem.,https://dojo.trading/,False,,1009.0,30.00406609987198,0.0
blastdex,BlastDEX,,,,https://blastdex.xyz/swap,False,,1014.0,0.0001095338868682,0.0
omax-swap,Omax Swap,2022.0,United Arab Emirates,Omax Swap is the first AMM dex on Omax chain. ,https://omax.app/,False,,1016.0,0.0001867913902424,0.0
astroport_osmosis,Astroport (Osmosis),,,,https://app.astroport.fi/swap,False,,1017.0,2.7421542695579597,0.0
dackieswap-v3-mode,DackieSwap V3 (Mode),,,,https://www.dackieswap.xyz/swap?chain=mode,False,,1018.0,0.0030717793187086,0.0
sobal,Sobal (Neon EVM),,,,https://app.sobal.fi/#/,False,,1020.0,0.0276843105922811,0.0
defi_plaza,DefiPlaza,,,,https://defiplaza.net/,False,,1028.0,0.0682861414267225,0.0
binance_dex_mini,Binance DEX (Mini),,,,,False,,1030.0,6.90920383258806,0.0
myswap-cl,mySwap-CL,2023.0,Israel,,https://cl.myswap.xyz/,False,,1031.0,4.351717591638069,0.0
