id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd_normalized,trade_vol_24h_usd,age_of_exchange
derpdex,DerpDEX (zkSync),2023.0,British Virgin Islands,"Trade, earn, stake, and launch crypto with the most best DEX on the internet. Make derp great again!",https://app.derpdex.com/,False,,717.0,0.0255606043698024,0.0255606043698024,1731.00,1731.00,1.0
autoshark_finance,AutoShark Finance,,,,https://autoshark.finance/,False,,718.0,0.0251197940118764,0.0251197940118764,1701.14,1701.14,
ra-exchange-v1,Ra Exchange V1,,,,https://www.ra.exchange/swap,False,,719.0,0.0248893277174166,0.0248893277174166,1685.54,1685.54,
sushiswap_harmony,Sushiswap (Harmony),,,,https://app.sushi.com/swap,False,,720.0,0.0244305530796608,0.0244305530796608,1654.47,1654.47,
zipswap,ZipSwap,2022.0,,"Zipswap is a more gas efficient, optimistic rollup native swap. Based on a modified UniswapV2 codebase, the goal of ZipSwap is to provide users with lowest fee possible on optimistic rollups.",https://zipswap.fi,False,,721.0,0.0242456935837053,0.0242456935837053,1641.95,1641.95,2.0
dodo,DODO (Ethereum),2020.0,,,https://app.dodoex.io/,False,,722.0,0.0238404569634009,0.0238404569634009,1614.51,1614.51,4.0
velocimeter_v2,Velocimeter V2,,,,https://canto.velocimeter.xyz/swap,False,,723.0,0.0235354793693234,0.0235354793693234,1593.85,1593.85,
baryon-network-viction,BaryonSwap (Viction),,,,https://www.baryon.network/swap?chain=tomo,False,,724.0,0.0231816176851381,0.0231816176851381,1569.89,1569.89,
lydia_finance,Lydia Finance,2021.0,,"""Lydia Finance is an Automated Market Maker, Yield Farming, and Staking platform on Avalanche.

Rich UI and comprehensive documentation/tutorials allow every level of user to invest in DeFi and maximize their earnings by taking advantage of Avalanche’s lightning-fast infrastructure with very low gas costs.

Trade, stake, pool, and earn $LYD and many other token utilities all on Lydia Finance.""",https://exchange.lydia.finance/,False,,725.0,0.0221856630721619,0.0221856630721619,1502.44,1502.44,3.0
comethswap,ComethSwap,2021.0,France,"ComethSwap is a layer 2 decentralized exchange, which let you swap any ERC20 tokens at low cost in no time.",https://swap.cometh.io,False,,726.0,0.0217243367070407,0.0217243367070407,1471.20,1471.20,3.0
monoswap-V2-blast,MonoSwap V2 (Blast),,,,https://www.monoswap.io/#/swap,False,,727.0,0.0215662281835533,0.0215662281835533,1460.49,1460.49,
aux,AUX Exchange,,,,https://mainnet.aux.exchange/,False,,728.0,0.0213932556701121,0.0213932556701121,1448.78,1448.78,
stratum-exchange,Stratum Exchange,,,,https://app.stratumexchange.com/swap,False,,729.0,0.0212974046384045,0.0212974046384045,1442.29,1442.29,
arbidex,Arbidex,,,,https://arbidex.fi/swap/,False,,730.0,0.0212322842666693,0.0212322842666693,1437.88,1437.88,
radioshack_polygon_pos,RadioShack (Polygon),,,"RadioShack is a 100-year-old brand that now aims to be the first protocol to bridge the gap to mainstream usage of blockchain and cryptocurrencies.

As a first step, RadioShack is fixing the chaotic and dispersed nature of liquidity addition on today's AMMs. To solve this problem, RadioShack aims to significantly reduce the diameter of the graph of swappable tokens, and increase liquidity per pair. This will be achieved by using a single large-degree node (the RADIO node) to create what they refer to as The Starfish Topology: a pairing of the single large node with all swappable pairs.",https://app.radioshack.org/swap?,False,,731.0,0.0208546792958628,0.0208546792958628,1412.31,1412.31,
impossible_finance_v3,Impossible Finance (v3),,,,https://app.impossible.finance/swap,False,,732.0,0.0197391077545918,0.0197391077545918,1336.76,1336.76,
zenlink_moonriver,Zenlink (Moonriver),,,,https://dex.zenlink.pro/#/swap,False,,733.0,0.0165341815506019,0.0165341815506019,1119.72,1119.72,
apeswap-arbitrum,Apeswap (Arbitrum),,,,https://apeswap.finance/swap,False,,734.0,0.0158279805539015,0.0158279805539015,1071.89,1071.89,
etcmc,ETCMC,,,,https://www.etc-mc.com/#/swap,False,,735.0,0.0156905540827879,0.0156905540827879,1062.58,1062.58,
sakeswap,SakeSwap,2020.0,Singapore,"SakeSwap, a profitable DEX that provides ILO crowdfunding platform for projects and increases 50% of the LP income with slippage capture.",https://exchange.sakeswap.finance/#/swap,False,,736.0,0.0155770854897655,0.0155770854897655,1054.90,1054.90,4.0
acsi_finance,Acsi Finance,2021.0,Singapore,"Acsi.Finance is launched on 03 June 2021, powered by ACryptoS.
Acsi.Finance brings the first next-generation AMM protocol to Binance Smart Chain, built on Balancer V2.
Acsi.Finance is an automated portfolio manager, liquidity provider, and price sensor. 

Same as in Balancer, Acsi.Finance brings powerful new features to slash gas costs, super-charge capital efficiency, unlock arbitrage with zero-token starting capital, and open the door to custom AMMs.

Instead of paying fees to portfolio managers to rebalance your portfolio, you collect fees from traders, who rebalance your portfolio by following arbitrage opportunities.
It is based on N-dimensional invariant surface which is a generalization of the constant product formula described by Vitalik Buterin and proven viable by the popular Uniswap dapp.

Acsi.Finance uses Balancer V2 contracts verbatim, which have completed several full audits and have a comprehensive bug bounty program.
""",https://app.acsi.finance/#/,False,,737.0,0.0153610551529485,0.0153610551529485,1040.27,1040.27,3.0
frogswap-degen-chain,FrogSwap (Degen Chain),,,,https://exchange.frogswap.xyz/#/swap,False,,738.0,0.0149721252162868,0.0149721252162868,1013.93,1013.93,
miaswap,MiaSwap,2022.0,,,https://miaswap.io,False,,739.0,0.0149403477539787,0.0149403477539787,1011.78,1011.78,2.0
kaidex_v3,Kaidex V3,,,,https://kaidex.io/trade,False,,740.0,0.0148953963756281,0.0148953963756281,1008.74,1008.74,
hebeswap,Hebeswap,,,,https://app.hebeswap.com/#/swap,False,,741.0,0.0146314988753463,0.0146314988753463,990.86,990.86,
zyberswap,Zyberswap,,,,https://app.zyberswap.io/exchange/swap,False,,742.0,0.0145580437225866,0.0145580437225866,985.89,985.89,
libre_swap,Libre Swap,2023.0,Panama,,https://dashboard.libre.org/,False,,743.0,0.0143667385163389,0.0143667385163389,972.93,972.93,1.0
dystopia,Dystopia,,,,https://www.dystopia.exchange/,False,,744.0,0.0143371417904393,0.0143371417904393,970.93,970.93,
duckydefi,DuckyDeFi,2022.0,,DuckyDeFi is the first fair launch DEX on Cronos Chain.,https://duckydefi.com/,False,,745.0,0.0141872180783534,0.0141872180783534,960.78,960.78,2.0
sushiswap-v3-zetachain,Sushiswap V3 (ZetaChain),,,,https://www.sushi.com/swap,False,,746.0,0.0135861697519782,0.0135861697519782,920.07,920.07,
kyberswap_elastic_optimism,Kyberswap Elastic (Optimism),,,,https://kyberswap.com/swap?networkId=10,False,,747.0,0.0134868475762534,0.0134868475762534,913.35,913.35,
vvs-v3-ethereum,VVS V3 (Ethereum),,,,https://vvs.finance/swap,False,,748.0,0.0132666330525118,0.0132666330525118,898.43,898.43,
cyberblast-v3,Cyberblast V3,,,,https://cyberblast.io/trade,False,,749.0,0.0132460089410165,0.0132460089410165,897.04,897.04,
blueprint,Blueprint,2024.0,United Arab Emirates,"The only gas-efficient ve(3,3)+ on Ethereum",https://www.blueprint.fi/,False,,750.0,0.012655476412134,0.012655476412134,857.05,857.05,0.0
animeswap,Animeswap,,,,https://app.animeswap.org/#/swap?chain=aptos,False,,751.0,0.0122973525894974,0.0122973525894974,832.79,832.79,
polaris,Polaris,,,,https://app.polarisfinance.io/trade?,False,,752.0,0.0117927145496459,0.0117927145496459,798.62,798.62,
vapordex-v2,VaporDEX V2,,,,https://app.vapordex.io/swap,False,,753.0,0.0114185769683566,0.0114185769683566,773.28,773.28,
radioshack_avalanche,RadioShack (Avalanche),,,"RadioShack is a 100-year-old brand that now aims to be the first protocol to bridge the gap to mainstream usage of blockchain and cryptocurrencies.

As a first step, RadioShack is fixing the chaotic and dispersed nature of liquidity addition on today's AMMs. To solve this problem, RadioShack aims to significantly reduce the diameter of the graph of swappable tokens, and increase liquidity per pair. This will be achieved by using a single large-degree node (the RADIO node) to create what they refer to as The Starfish Topology: a pairing of the single large node with all swappable pairs.",https://app.radioshack.org/swap?,False,,754.0,0.0112616690359598,0.0112616690359598,762.65,762.65,
virtuswap-arbitrum-one,VirtuSwap (Arbitrum One),2023.0,Cayman Islands,"A DEX powered by reserve-based trades and AI-based liquidity optimization. Higher returns to LPs and lower trading costs, especially in longer-tail assets.",https://app.virtuswap.io/,False,,755.0,0.0110298400387104,0.0110298400387104,746.95,746.95,1.0
carbon,Carbon,2023.0,Switzerland,https://docs.google.com/document/d/1ulBMa4gOnUiQKmt0z7mE9Tdw2JYQ4o17762GQif21z8/edit?usp=sharing,https://carbondefi.xyz,False,,756.0,0.0109547083593434,0.0109547083593434,741.87,741.87,1.0
velocore-v2-zksync,Velocore V2 (ZkSync),,,,https://zksync.velocore.xyz/swap,False,,757.0,0.0108712529377481,0.0108712529377481,736.22,736.22,
mars_ecosystem,Mars Ecosystem,,,"Mars Swap provides liquidity between Mars Stablecoin and all the other tokens, making USDM the ideal medium of exchange and store of value for DeFi. The incurred transaction fees generated at Mars Swap are used to back the stability of Mars Stablecoin.",https://app.marsecosystem.com/home,False,,758.0,0.0108011015929168,0.0108011015929168,731.46,731.46,
baptswap,BAPTSwap,,,,https://baptswap.com/swap,False,,759.0,0.0106974160916325,0.0106974160916325,724.44,724.44,
levinswap_xdai,Levinswap (xDai),,,,https://app.levinswap.org/#/swap,False,,760.0,0.0105961467447031,0.0105961467447031,717.58,717.58,
gemswap,GemSwap,,,,https://zks.gemswap.online/swap,False,,761.0,0.0104904715998675,0.0104904715998675,710.43,710.43,
velocimeter-v3,Velocimeter V3,,,,https://www.velocimeter.xyz/swap,False,,762.0,0.0104395492269021,0.0104395492269021,706.98,706.98,
spicyswap,Spicyswap,,,,https://spicyswap.xyz/#/,False,,763.0,0.0099101366816994,0.0099101366816994,671.13,671.13,
paintswap,Paintswap,,,,https://paintswap.finance/,False,,764.0,0.0095490296067746,0.0095490296067746,646.67,646.67,
yoshi_exchange_ftm,Yoshi.exchange (Fantom),,,,https://yoshi.exchange/,False,,765.0,0.0090170754532597,0.0090170754532597,610.65,610.65,
mm-finance-arbitrum,MM Finance (Arbitrum),,,,https://arbimm.finance/swap,False,,766.0,0.0083261931900819,0.0083261931900819,563.86,563.86,
darkknight,Dark KnightSwap,,,,https://darkdex.knightswap.financial/#/swap,False,,767.0,0.0081264438773703,0.0081264438773703,550.33,550.33,
derpdex-opbnb,DerpDEX (opBnb),2023.0,British Virgin Islands,"Trade, earn, stake, and launch crypto with the most best DEX on the internet. Make derp great again!",https://app.derpdex.com/,False,,768.0,0.0077587763886695,0.0077587763886695,525.43,525.43,1.0
oreoswap,OreoSwap,,,,https://oreoswap.finance/swap,False,,769.0,0.0076927698674145,0.0076927698674145,520.96,520.96,
excalibur,Excalibur,2022.0,,"Excalibur Exchange is a Decentralized protocol built with a focus on sustainability and capital efficiency. Ownership and governance of the protocol will be truly decentralized, from day one vesting into the hands of traders, liquidity providers and listed projects growing the ecosystem. Advanced shareholding mechanisms, time vault staking & project-owned liquidity ensure that we can reach this holy grail.",https://app.excalibur.exchange/,False,,770.0,0.0075816830080687,0.0075816830080687,513.44,513.44,2.0
onsen-swap,Onsen Swap,,,,https://app.onsenswap.xyz/,False,,771.0,0.0067621157653798,0.0067621157653798,457.94,457.94,
bitswap,BitSwap,,,,https://bitswap.site/home,False,,772.0,0.0060395478813982,0.0060395478813982,409.01,409.01,
pinkswap,PinkSwap,2021.0,,PinkSwap is a decentralized exchange to swap BEP-20 tokens for PinkArmy. PinkSwap uses an automated market maker (AMM) model.,https://exchange.pinkswap.finance,False,,773.0,0.0059964678779932,0.0059964678779932,406.09,406.09,3.0
swapsicle,Swapsicle,,,,https://www.swapsicle.io/swap,False,,774.0,0.0056788025262665,0.0056788025262665,384.58,384.58,
uniswap-v2-blast,Uniswap V2 (Blast),,,,https://app.uniswap.org/swap?chain=blast,False,,775.0,0.0056372228485763,0.0056372228485763,381.76,381.76,
dogeshrek,Dogeshrek,,,,https://dogeshrek.com/#/swap?,False,,776.0,0.0055119589638979,0.0055119589638979,373.28,373.28,
uniswap-v2-avalanche,Uniswap V2 (Avalanche),,,,https://app.uniswap.org/swap,False,,777.0,0.0054588169195757,0.0054588169195757,369.68,369.68,
curve_xdai,Curve (Xdai),,,,https://xdai.curve.fi/,False,,778.0,0.0054486127619323,0.0054486127619323,368.99,368.99,
nachoswap,NachoSwap,,,,https://nachoxyz.com/,False,,779.0,0.005251078904273,0.005251078904273,355.61,355.61,
photonswap,PhotonSwap (Cronos),,,,https://photonswap.finance/,False,,780.0,0.0051676384566156,0.0051676384566156,349.96,349.96,
algebra_finance,Algebra finance,,,,https://app.algebra.finance/,False,,781.0,0.0048874405917042,0.0048874405917042,330.98,330.98,
dracula-finance,Dracula Finance,2023.0,Andorra,"Dracula Finance is an innovative ve(3,3) protocol built on zkSync Era that rewards users based on their locked tokens and duration.",https://draculafi.xyz/swap,False,,782.0,0.004195920367907,0.004195920367907,284.15,284.15,1.0
globiance,Globiance,,,,https://dex.globiance.com/swap,False,,783.0,0.0041499559638509,0.0041499559638509,281.04,281.04,
greenhouse_dex,Greenhouse,,,,https://greenhousedex.com/,False,,784.0,0.0041498430062129,0.0041498430062129,281.03,281.03,
occamx,OccamX,,,"OccamX is an high-throughput DEX tailor made for Cardano native tokens and more, developed by a seasoned team of blockchain professionals supported by Occam Occelerator program. Backed by both IOHK through the cFund and EMURGO, OccamX is going to unleash vast liquidity for existing CNTs, including some of those that launch through IDOs on partnered multi-chain launchpad OccamRazer.

Utilizing Milkomeda enables OccamX to launch with full capacity much sooner than could have been realized on the Cardano mainnet alone. This is essential to provide deep liquidity to the array of Cardano Native Tokens (CNTs) and tokens from EVM-based chains waiting for trading opportunities.",https://app.occam-x.fi/,False,,785.0,0.0040395327746413,0.0040395327746413,273.56,273.56,
diffusion,Diffusion Finance,2022.0,,"The Diffusion Finance protocol is a Uniswap V2 fork deployed on Evmos, a Cosmos EVM-based bockchain that can interpret the same smart contracts that run on the Ethereum network. Diffusion is a peer-to-peer system designed for exchanging cryptocurrencies on the Evmos blockchain. Inheriting all capabilities from Uniswap, the protocol is implemented as a set of persistent, non-upgradable smart contracts; designed to prioritize censorship resistance, security, self-custody, and to function without any trusted intermediaries who may selectively restrict access.",https://app.diffusion.fi/#/swap,False,,786.0,0.0037112971656021,0.0037112971656021,251.33,251.33,2.0
pangolin-songbird,Pangolin (Songbird),,,,https://app.pangolin.exchange/#/swap,False,,787.0,0.0034472469694824,0.0034472469694824,233.45,233.45,
hydra,Hydra DEX,,,,https://hydradex.org/#/swap,False,,788.0,0.0029174198648111,0.0029174198648111,197.57,197.57,
binaryswap,BinarySwap,,,,https://www.binaryswap.io/#/swap,False,,789.0,0.002914800128639,0.002914800128639,197.39,197.39,
crescent,Crescent,,,,https://app.crescent.network/swap,False,,790.0,0.0028467824732835,0.0028467824732835,192.79,192.79,
tranquil_finance,Tranquil Finance,,,"Tranquil Finance is a DeFi app for the Harmony blockchain. It is the first DeFi protocol developed as part of the Defira metaverse, adding a GameFi layer to Tranquil's DeFi features. The protocol supports three major DeFi primitives: DEX, lending, and liquid staking. 
",https://app.defira.com/#/swap,False,,791.0,0.0026974566425237,0.0026974566425237,182.68,182.68,
